BALLOTS_SPOILED,BALLOTS_DISTRIBUTED,OPEN_DATE,CLOSE_DATE,FINAL_VOTER_COUNT,APPLICATION_FOR,BALLOTS_BLANK,BALLOTS_IN_FAVOUR,BALLOTS_OPPOSED,DURATION,DIFFERENCES
1,17,2018-06-27,2018-07-27,17,Traffic Calming,0,10,0,30,10
1,117,2018-06-27,2018-07-27,117,Front Yard Parking,0,46,0,30,46
5,54,2018-06-25,2018-07-25,54,Front Yard Parking,0,18,4,30,14
0,55,2018-07-03,2018-08-02,55,Appeal - Front Yard Parking,0,15,10,30,5
4,198,2018-07-04,2018-08-03,198,Traffic Calming,0,60,46,30,14
1,86,2018-06-26,2018-07-26,86,Traffic Calming,0,23,5,30,18
5,204,2018-07-05,2018-08-04,204,Traffic Calming,0,51,10,30,41
3,86,2018-07-30,2018-08-29,86,Front Yard Parking,0,35,8,30,27
3,30,2018-07-10,2018-08-09,30,Front Yard Parking,0,13,2,30,11
0,89,2018-07-12,2018-08-11,89,Boulevard Cafe,0,8,5,30,3
3,80,2018-07-16,2018-08-15,80,Traffic Calming,0,39,7,30,32
15,878,2018-07-16,2018-08-15,878,Traffic Calming,0,148,41,30,107
2,122,2018-07-17,2018-08-16,122,Traffic Calming,0,25,6,30,19
3,282,2018-07-30,2018-08-29,282,Traffic Calming,0,125,30,30,95
9,652,2018-07-31,2018-08-30,652,Traffic Calming,0,137,22,30,115
12,76,2018-07-19,2018-08-18,76,Boulevard Cafe,0,4,8,30,-4
0,20,2018-09-12,2018-10-12,20,Traffic Calming,0,8,0,30,8
3,73,2018-09-12,2018-10-12,73,Traffic Calming,0,28,5,30,23
3,66,2018-07-24,2018-08-23,66,Boulevard Cafe,0,4,13,30,-9
3,53,2018-07-31,2018-08-30,53,Front Yard Parking,0,19,16,30,3
3,58,2018-07-30,2018-08-29,58,Front Yard Parking,0,11,6,30,5
6,100,2018-08-01,2018-08-31,100,Front Yard Parking,0,28,0,30,28
6,67,2018-08-02,2018-09-01,67,Appeal - Front Yard Parking,0,26,0,30,26
1,219,2018-08-13,2018-09-12,219,Boulevard Cafe,0,18,10,30,8
4,143,2018-08-01,2018-08-31,143,Traffic Calming,0,31,10,30,21
3,302,2018-08-20,2018-10-19,302,Business Improvement Area,0,104,9,60,95
0,111,2018-08-21,2018-09-20,111,Front Yard Parking,0,40,1,30,39
6,68,2018-08-21,2018-09-20,68,Front Yard Parking,0,26,0,30,26
2,255,2018-09-18,2018-10-18,255,Boulevard Cafe,0,20,4,30,16
7,254,2018-09-17,2018-10-17,254,Traffic Calming,0,60,10,30,50
2,164,2018-12-04,2019-01-03,164,Permit Parking,0,44,23,30,21
7,62,2018-09-17,2018-10-17,62,Boulevard Cafe,0,13,2,30,11
4,169,2018-09-17,2018-10-17,169,Front Yard Parking,0,34,11,30,23
5,42,2018-09-18,2018-10-18,42,Front Yard Parking,0,21,0,30,21
8,78,2018-09-19,2018-10-19,78,Front Yard Parking,1,24,4,30,20
2,54,2018-09-20,2018-10-20,54,Permit Parking,0,18,4,30,14
15,214,2018-12-05,2019-01-04,214,Permit Parking,0,49,13,30,36
16,526,2018-12-04,2019-01-03,526,Traffic Calming,0,160,133,30,27
6,128,2018-12-10,2019-01-09,128,Traffic Calming,0,64,12,30,52
3,121,2018-12-04,2019-01-03,121,Front Yard Parking,0,38,0,30,38
3,68,2018-12-05,2019-01-04,68,Front Yard Parking,0,35,2,30,33
1,83,2018-12-05,2019-01-04,83,Boulevard Cafe,0,18,10,30,8
1,74,2018-12-06,2019-01-05,74,Boulevard Cafe,0,19,6,30,13
0,18,2018-12-17,2019-01-16,18,Commercial Boulevard Parking,0,2,6,30,-4
6,83,2018-12-10,2019-01-09,83,Front Yard Parking,0,59,3,30,56
3,59,2018-12-12,2019-01-11,59,Front Yard Parking,0,30,1,30,29
2,74,2018-12-11,2019-01-10,74,Front Yard Parking,0,33,7,30,26
0,68,2018-12-11,2019-01-10,68,Front Yard Parking,0,22,7,30,15
1,75,2018-12-17,2019-01-16,75,Front Yard Parking,0,29,9,30,20
2,16,2018-12-13,2019-01-12,16,Front Yard Parking,0,10,1,30,9
3,35,2018-12-12,2019-01-11,35,Front Yard Parking,0,16,0,30,16
4,97,2018-12-12,2019-01-11,97,Front Yard Parking,0,31,8,30,23
2,60,2018-12-13,2019-01-12,60,Front Yard Parking,0,20,1,30,19
1,108,2018-12-17,2019-01-16,108,Traffic Calming,0,18,11,30,7
0,5,2018-12-18,2019-01-17,5,Traffic Calming,0,0,0,30,0
0,56,2018-12-19,2019-01-18,56,Permit Parking,0,8,16,30,-8
5,68,2018-12-18,2019-01-17,68,Front Yard Parking,0,16,6,30,10
10,90,2018-12-20,2019-01-19,90,Front Yard Parking,0,25,13,30,12
1,81,2018-12-20,2019-01-19,81,Front Yard Parking,0,23,2,30,21
0,34,2019-01-24,2019-02-23,34,Boulevard Cafe,0,20,0,30,20
8,61,2019-01-17,2019-02-16,61,Front Yard Parking,0,30,0,30,30
3,31,2019-01-24,2019-02-23,31,Commercial Boulevard Parking,0,4,9,30,-5
1,49,2019-01-22,2019-02-21,49,Front Yard Parking,0,21,0,30,21
0,9,2019-01-29,2019-02-28,9,Commercial Boulevard Parking,0,4,0,30,4
1,80,2019-01-29,2019-02-28,80,Permit Parking,0,21,13,30,8
0,55,2019-01-30,2019-03-01,55,Front Yard Parking,0,22,0,30,22
1,106,2019-01-29,2019-02-28,106,Front Yard Parking,0,41,0,30,41
0,31,2019-01-28,2019-02-27,31,Front Yard Parking,0,9,3,30,6
5,122,2019-01-28,2019-02-27,122,Traffic Calming,0,52,8,30,44
1,58,2019-02-04,2019-03-06,58,Traffic Calming,0,8,4,30,4
5,80,2019-02-05,2019-03-07,80,Front Yard Parking,0,42,0,30,42
0,44,2019-02-04,2019-03-06,44,Traffic Calming,0,33,3,30,30
0,59,2019-02-11,2019-03-13,59,Traffic Calming,0,14,17,30,-3
5,92,2019-02-14,2019-03-16,92,Front Yard Parking,0,55,2,30,53
4,36,2019-02-14,2019-03-16,36,Front Yard Parking,0,20,1,30,19
2,148,2019-02-28,2019-03-30,148,Boulevard Cafe,0,9,12,30,-3
0,69,2019-03-06,2019-04-05,69,Boulevard Cafe,0,2,25,30,-23
2,152,2019-03-20,2019-04-19,152,Boulevard Cafe,0,18,28,30,-10
24,1878,2019-03-14,2019-04-13,1878,Boulevard Cafe,0,100,151,30,-51
31,539,2019-03-11,2019-04-10,539,Traffic Calming,1,197,68,30,129
4,202,2019-03-25,2019-04-24,202,Traffic Calming,3,79,42,30,37
15,221,2019-03-28,2019-04-27,221,Traffic Calming,0,61,50,30,11
0,19,2019-03-25,2019-04-24,19,Front Yard Parking,0,9,2,30,7
2,74,2019-04-02,2019-05-02,74,Front Yard Parking,0,42,0,30,42
5,105,2019-04-02,2019-05-02,105,Front Yard Parking,0,40,10,30,30
4,34,2019-03-20,2019-04-19,34,Front Yard Parking,0,16,0,30,16
1,47,2019-04-01,2019-05-01,47,Front Yard Parking,0,19,4,30,15
4,137,2019-04-04,2019-05-04,137,Boulevard Cafe,0,23,16,30,7
21,369,2019-04-09,2019-05-09,369,Traffic Calming,0,81,22,30,59
32,539,2019-04-11,2019-05-11,539,Traffic Calming,0,67,66,30,1
7,56,2019-04-02,2019-05-02,56,Front Yard Parking,0,21,0,30,21
0,79,2019-04-01,2019-05-01,79,Front Yard Parking,0,45,4,30,41
2,63,2019-04-11,2019-05-11,63,Front Yard Parking,0,28,3,30,25
2,46,2019-04-08,2019-05-08,46,Boulevard Cafe,0,16,1,30,15
4,92,2019-04-25,2019-05-25,92,Boulevard Cafe,0,7,38,30,-31
10,711,2019-05-02,2019-06-01,711,Traffic Calming,0,82,28,30,54
0,40,2019-04-11,2019-05-11,40,Front Yard Parking,0,14,2,30,12
3,52,2019-04-15,2019-05-15,52,Front Yard Parking,0,27,6,30,21
9,134,2019-04-18,2019-05-18,134,Permit Parking,0,29,34,30,-5
8,96,2019-04-18,2019-05-18,96,Boulevard Cafe,0,31,1,30,30
6,128,2019-04-23,2019-05-23,128,Boulevard Cafe,0,30,14,30,16
5,101,2019-04-16,2019-05-16,101,Front Yard Parking,0,41,6,30,35
1,129,2019-04-25,2019-05-25,129,Front Yard Parking,0,17,9,30,8
7,131,2019-04-23,2019-05-23,131,Front Yard Parking,0,34,2,30,32
0,62,2019-04-24,2019-05-24,62,Front Yard Parking,0,30,5,30,25
1,96,2019-05-13,2019-06-12,96,Traffic Calming,0,15,11,30,4
10,272,2019-05-16,2019-06-15,272,Traffic Calming,0,75,13,30,62
11,113,2019-05-15,2019-06-14,113,Front Yard Parking,0,23,1,30,22
0,56,2019-06-17,2019-08-16,56,Business Improvement Area,0,16,1,60,15
6,140,2019-05-15,2019-06-14,140,Front Yard Parking,0,55,2,30,53
2,68,2019-05-23,2019-06-22,68,Front Yard Parking,0,25,5,30,20
5,41,2019-05-23,2019-06-22,41,Front Yard Parking,0,14,5,30,9
4,159,2019-06-05,2019-07-05,159,Boulevard Cafe,0,25,5,30,20
2,95,2019-06-12,2019-07-12,95,Traffic Calming,0,40,12,30,28
6,187,2019-06-13,2019-07-13,187,Traffic Calming,0,73,36,30,37
15,211,2019-06-10,2019-07-10,211,Traffic Calming,0,112,35,30,77
2,155,2019-06-12,2019-07-12,155,Front Yard Parking,0,48,5,30,43
2,137,2019-06-17,2019-07-17,137,Permit Parking,0,17,42,30,-25
7,113,2019-06-19,2019-07-19,113,Boulevard Cafe,0,31,12,30,19
2,128,2019-07-03,2019-08-02,128,Boulevard Cafe,0,6,20,30,-14
2,67,2019-07-11,2019-08-10,67,Boulevard Cafe,0,15,3,30,12
1,136,2019-07-08,2019-08-07,136,Front Yard Parking,0,55,11,30,44
0,53,2019-07-09,2019-08-08,53,Traffic Calming,0,9,16,30,-7
8,145,2019-07-16,2019-08-15,145,Front Yard Parking,0,50,11,30,39
3,63,2019-07-17,2019-08-16,63,Front Yard Parking,0,25,3,30,22
0,35,2019-07-15,2019-08-14,35,Front Yard Parking,0,17,10,30,7
3,60,2019-07-16,2019-08-15,60,Front Yard Parking,0,31,0,30,31
9,197,2019-07-25,2019-08-24,197,Front Yard Parking,0,18,6,30,12
6,94,2019-07-29,2019-08-28,94,Front Yard Parking,0,38,0,30,38
2,102,2019-07-31,2019-08-30,102,Front Yard Parking,0,30,13,30,17
5,167,2019-07-29,2019-08-28,167,Traffic Calming,0,60,13,30,47
0,46,2019-08-07,2019-09-06,46,Commercial Boulevard Parking,0,14,4,30,10
6,138,2019-08-07,2019-09-06,138,Traffic Calming,0,35,7,30,28
8,204,2019-08-08,2019-09-07,204,Traffic Calming,0,53,13,30,40
16,391,2019-08-12,2019-09-11,391,Traffic Calming,0,47,32,30,15
1,78,2019-08-08,2019-09-07,78,Permit Parking,0,27,11,30,16
4,70,2019-08-15,2019-09-14,70,Boulevard Cafe,0,21,2,30,19
2,20,2019-08-29,2019-09-28,20,Front Yard Parking,0,11,1,30,10
1,30,2019-08-29,2019-09-28,30,Front Yard Parking,0,15,0,30,15
4,67,2019-08-22,2019-09-21,67,Boulevard Cafe,0,14,18,30,-4
1,61,2019-08-28,2019-09-27,61,Boulevard Cafe,0,2,17,30,-15
0,48,2019-09-09,2019-10-09,48,Permit Parking,0,7,4,30,3
8,84,2019-09-09,2019-10-09,84,Front Yard Parking,0,40,0,30,40
0,22,2019-09-19,2019-10-19,22,Permit Parking,0,7,0,30,7
5,100,2019-09-19,2019-10-19,100,Permit Parking,0,30,5,30,25
2,2,2019-09-23,2019-10-23,2,Permit Parking,0,0,0,30,0
3,150,2019-09-16,2019-10-16,150,Permit Parking,0,30,16,30,14
1,45,2019-10-03,2019-11-02,45,Permit Parking,0,13,8,30,5
1,46,2019-10-03,2019-11-02,46,Permit Parking,0,11,1,30,10
0,59,2019-09-24,2019-10-24,59,Permit Parking,0,17,10,30,7
4,281,2019-10-03,2019-11-02,281,Permit Parking,0,30,20,30,10
2,47,2019-10-07,2019-11-06,47,Boulevard Cafe,0,24,2,30,22
4,126,2019-09-24,2019-10-24,126,Boulevard Cafe,0,8,21,30,-13
0,41,2019-10-08,2019-11-07,41,Permit Parking,2,4,0,30,4
10,177,2019-10-09,2019-11-08,177,Permit Parking,0,11,63,30,-52
27,651,2019-11-12,2019-12-12,651,Traffic Calming,1,125,27,30,98
5,127,2019-10-28,2019-11-27,127,Front Yard Parking,0,36,0,30,36
3,68,2019-09-25,2019-10-25,68,Permit Parking,0,18,13,30,5
0,27,2019-10-24,2019-11-23,27,Boulevard Cafe,0,7,11,30,-4
6,95,2019-10-24,2019-11-23,95,Front Yard Parking,0,43,0,30,43
32,482,2020-02-10,2020-03-11,482,Traffic Calming Safety Zone,2,42,57,30,-15
1,138,2019-10-29,2019-11-28,138,Traffic Calming,0,64,14,30,50
7,235,2019-10-30,2019-11-29,235,Traffic Calming,0,37,7,30,30
4,99,2019-10-30,2019-11-29,99,Front Yard Parking,0,54,3,30,51
6,95,2019-10-28,2019-11-27,95,Boulevard Cafe,0,8,14,30,-6
8,141,2019-11-12,2019-12-12,141,Traffic Calming,0,46,6,30,40
10,86,2019-10-31,2019-11-30,86,Traffic Calming,0,12,22,30,-10
6,188,2019-10-31,2019-11-30,188,Traffic Calming,0,58,35,30,23
1,76,2019-11-12,2019-12-12,76,Traffic Calming,0,22,26,30,-4
2,72,2019-11-04,2019-12-04,72,Traffic Calming,0,32,5,30,27
10,148,2019-10-31,2019-11-30,148,Traffic Calming,0,42,38,30,4
0,35,2019-11-05,2019-12-05,35,Front Yard Parking,0,13,0,30,13
8,127,2019-11-04,2019-12-04,127,Front Yard Parking,0,53,2,30,51
3,62,2019-11-13,2019-12-13,62,Front Yard Parking,0,33,0,30,33
0,60,2019-11-06,2019-12-06,60,Boulevard Cafe,0,13,1,30,12
3,115,2019-11-13,2019-12-13,115,Traffic Calming,0,51,5,30,46
3,132,2019-11-19,2019-12-19,132,Traffic Calming,0,54,14,30,40
7,133,2019-11-21,2019-12-21,133,Front Yard Parking,0,68,0,30,68
1,57,2019-11-20,2019-12-20,57,Front Yard Parking,0,18,7,30,11
0,26,2019-11-28,2019-12-28,26,Permit Parking,0,1,10,30,-9
1,96,2019-11-25,2019-12-25,96,Permit Parking,0,37,12,30,25
1,74,2019-12-02,2020-01-01,74,Traffic Calming,0,24,0,30,24
3,106,2019-12-05,2020-01-04,106,Front Yard Parking,0,34,6,30,28
3,97,2019-12-05,2020-01-04,97,Front Yard Parking,1,25,19,30,6
2,127,2019-12-09,2020-01-08,127,Permit Parking,0,24,19,30,5
2,51,2020-01-06,2020-02-05,51,Appeal - Front Yard Parking,0,19,4,30,15
9,150,2019-12-11,2020-01-10,150,Permit Parking,0,43,44,30,-1
6,78,2020-01-06,2020-02-05,78,Front Yard Parking,0,40,4,30,36
0,77,2020-01-07,2020-02-06,77,Front Yard Parking,0,41,1,30,40
7,85,2020-01-09,2020-02-08,85,Front Yard Parking,0,14,1,30,13
0,23,2020-01-08,2020-02-07,23,Front Yard Parking,0,7,9,30,-2
0,23,2020-01-09,2020-02-08,23,Front Yard Parking,0,7,9,30,-2
1,175,2020-01-24,2020-03-24,175,Business Improvement Area,0,75,7,60,68
4,80,2020-01-13,2020-02-12,80,Traffic Calming,0,33,6,30,27
3,56,2020-01-15,2020-02-14,56,Front Yard Parking,0,32,1,30,31
4,106,2020-01-14,2020-02-13,106,Front Yard Parking,0,49,2,30,47
4,141,2020-01-20,2020-02-19,141,Permit Parking,0,42,32,30,10
2,43,2020-02-10,2020-03-11,43,Traffic Calming Safety Zone,0,12,5,30,7
1,36,2020-01-23,2020-02-22,36,Permit Parking,0,0,13,30,-13
4,107,2020-01-23,2020-02-22,107,Front Yard Parking,0,40,5,30,35
1,130,2020-02-13,2020-03-14,130,Permit Parking,0,21,9,30,12
17,376,2020-02-20,2020-03-21,376,Traffic Calming Safety Zone,0,80,33,30,47
2,72,2020-02-18,2020-03-19,72,Traffic Calming,0,32,6,30,26
6,113,2020-02-13,2020-03-14,113,Front Yard Parking,0,35,4,30,31
6,96,2020-02-18,2020-03-19,96,Front Yard Parking,0,29,4,30,25
0,41,2020-02-12,2020-03-13,41,Front Yard Parking,0,27,8,30,19
5,99,2020-02-12,2020-03-13,99,Front Yard Parking,0,33,1,30,32
1,52,2020-02-19,2020-03-20,52,Permit Parking,0,2,16,30,-14
6,114,2020-02-19,2020-03-20,114,Permit Parking,0,32,31,30,1
4,91,2020-02-20,2020-03-21,91,Front Yard Parking,0,25,11,30,14
1,104,2020-02-27,2020-03-28,104,Front Yard Parking,0,27,12,30,15
4,30,2020-02-27,2020-03-28,30,Front Yard Parking,0,7,0,30,7
3,166,2020-03-04,2020-04-03,166,Permit Parking Removal,0,14,33,30,-19
3,72,2020-03-02,2020-04-01,72,Permit Parking Removal,0,10,12,30,-2
1,65,2020-03-05,2020-04-04,65,Permit Parking Removal,0,11,27,30,-16
4,63,2020-12-29,2021-01-28,63,Permit Parking Removal,0,14,7,30,7
0,105,2020-03-16,2020-04-15,105,Permit Parking Removal,0,11,0,30,11
0,41,2020-03-16,2020-04-15,41,Permit Parking Removal,0,7,15,30,-8
3,97,2020-03-11,2020-04-10,97,Front Yard Parking,0,41,10,30,31
24,539,2020-12-16,2021-01-15,539,Permit Parking Removal,0,165,40,30,125
7,72,2021-02-17,2021-03-19,72,Permit Parking Removal,0,12,1,30,11
0,31,2021-02-23,2021-03-25,31,Permit Parking Removal,0,7,1,30,6
4,458,2021-03-31,2021-04-30,458,Permit Parking Removal,0,33,15,30,18
5,216,2021-03-01,2021-03-31,216,Permit Parking Removal,0,65,22,30,43
1,53,2020-12-14,2021-01-13,53,Permit Parking Removal,0,8,6,30,2
1,48,2020-12-09,2021-01-08,48,Permit Parking Removal,0,10,5,30,5
9,192,2020-12-09,2021-01-08,192,Permit Parking Removal,0,42,33,30,9
5,105,2020-12-23,2021-01-22,105,Permit Parking Removal,0,20,22,30,-2
4,83,2020-12-30,2021-01-29,83,Permit Parking Removal,0,20,16,30,4
1,70,2021-02-18,2021-03-20,70,Permit Parking Removal,0,16,6,30,10
0,71,2021-03-17,2021-04-16,71,Permit Parking Removal,0,32,8,30,24
0,32,2021-03-09,2021-04-08,32,Permit Parking Removal,0,5,9,30,-4
0,26,2021-03-16,2021-04-15,26,Permit Parking Removal,0,6,11,30,-5
6,187,2021-02-25,2021-03-27,187,Permit Parking Removal,0,57,27,30,30
0,53,2021-04-06,2021-05-06,53,Permit Parking Removal,0,8,1,30,7
3,61,2021-02-25,2021-03-27,61,Permit Parking Removal,0,15,6,30,9
9,192,2021-03-01,2021-03-31,192,Permit Parking Removal,0,57,20,30,37
0,5,2021-04-06,2021-05-06,5,Permit Parking Removal,0,2,1,30,1
7,192,2021-03-22,2021-04-21,192,Permit Parking Removal,0,55,23,30,32
6,577,2020-10-28,2020-11-27,577,Permit Parking,0,77,44,30,33
6,220,2020-11-02,2020-12-02,220,Traffic Calming,0,47,49,30,-2
4,106,2020-10-27,2020-11-26,106,Front Yard Parking,0,58,6,30,52
2,77,2020-11-04,2020-12-04,77,Front Yard Parking,0,42,2,30,40
1,106,2020-11-05,2020-12-05,106,Front Yard Parking,0,27,25,30,2
4,679,2020-11-10,2020-12-10,679,Traffic Calming,3,150,9,30,141
2,135,2020-11-09,2020-12-09,135,Traffic Calming,0,40,6,30,34
1,107,2020-11-16,2020-12-16,107,Traffic Calming,0,30,5,30,25
2,44,2020-11-12,2020-12-12,44,Traffic Calming,0,28,2,30,26
4,186,2020-11-17,2020-12-17,186,Traffic Calming,0,95,23,30,72
0,999,2020-08-24,2020-10-23,999,Business Improvement Area,0,0,0,60,0
0,245,2020-09-21,2020-10-21,245,Proposed Business Improvement Area,0,1,0,30,1
0,23,2020-09-28,2020-10-28,23,Proposed Business Improvement Area,0,0,0,30,0
0,104,2020-11-23,2020-12-23,104,Front Yard Parking,2,53,0,30,53
8,91,2020-11-16,2020-12-16,91,Front Yard Parking,0,28,3,30,25
6,170,2020-11-23,2020-12-23,170,Permit Parking Removal,0,24,68,30,-44
1,75,2020-11-24,2020-12-24,75,Permit Parking Removal,0,10,35,30,-25
3,65,2020-11-25,2020-12-25,65,Permit Parking Removal,0,8,34,30,-26
1,106,2020-11-30,2020-12-30,106,Permit Parking Removal,1,9,54,30,-45
1,42,2020-12-08,2021-01-07,42,Permit Parking Removal,0,1,16,30,-15
0,15,2020-11-19,2020-12-19,15,Permit Parking,0,5,3,30,2
3,32,2020-12-21,2021-01-20,32,Permit Parking,0,13,0,30,13
1,61,2020-11-19,2020-12-19,61,Traffic Calming,0,8,12,30,-4
8,258,2020-12-08,2021-01-07,258,Traffic Calming,0,85,7,30,78
1,103,2020-11-24,2020-12-24,103,Front Yard Parking,0,64,0,30,64
7,129,2020-12-02,2021-01-01,129,Front Yard Parking,0,50,5,30,45
11,99,2020-12-17,2021-01-16,99,Traffic Calming,0,29,12,30,17
31,645,2020-12-15,2021-01-14,645,Traffic Calming Safety Zone,0,135,42,30,93
5,83,2020-11-30,2020-12-30,83,Traffic Calming,0,30,5,30,25
0,113,2020-12-15,2021-01-14,113,Permit Parking,0,25,9,30,16
5,179,2020-12-10,2021-01-09,179,Traffic Calming,0,29,7,30,22
6,62,2020-12-02,2021-01-01,62,Front Yard Parking,0,35,0,30,35
2,45,2020-12-22,2021-01-21,45,Permit Parking,0,8,22,30,-14
6,104,2020-12-29,2021-01-28,104,Front Yard Parking,0,63,1,30,62
4,73,2020-12-31,2021-01-30,73,Permit Parking,0,19,12,30,7
6,50,2020-12-30,2021-01-29,50,Front Yard Parking,0,30,0,30,30
3,88,2020-12-22,2021-01-21,88,Front Yard Parking,0,60,2,30,58
0,11,2021-02-17,2021-03-19,11,Permit Parking,0,1,2,30,-1
5,96,2021-02-24,2021-03-26,96,Front Yard Parking,0,45,10,30,35
2,72,2021-03-10,2021-04-09,72,Front Yard Parking,0,20,1,30,19
8,98,2021-03-15,2021-04-14,98,Front Yard Parking,0,37,5,30,32
8,193,2021-03-18,2021-04-17,193,Front Yard Parking,0,45,3,30,42
2,301,2021-06-17,2021-07-17,301,Permit Parking,0,61,37,30,24
4,173,2021-03-03,2021-04-02,173,Traffic Calming – Island,0,38,33,30,5
1,58,2021-03-08,2021-04-07,58,Traffic Calming – Island,0,22,9,30,13
4,88,2021-02-03,2021-03-05,88,Front Yard Parking,0,30,0,30,30
4,70,2021-03-09,2021-04-08,70,Permit Parking Removal,0,18,9,30,9
12,33,2021-03-02,2021-04-01,33,Permit Parking,0,0,4,30,-4
18,584,2021-03-25,2021-04-24,584,Traffic Calming,0,124,64,30,60
4,50,2021-03-30,2021-04-29,50,Commercial Boulevard Parking,0,6,10,30,-4
4,109,2021-03-30,2021-04-29,109,Front Yard Parking,0,38,5,30,33
0,46,2021-04-08,2021-05-08,46,Front Yard Parking,0,21,1,30,20
6,97,2021-03-23,2021-04-22,97,Front Yard Parking,0,42,11,30,31
4,49,2021-04-07,2021-05-07,49,Front Yard Parking,0,23,6,30,17
13,400,2021-06-17,2021-07-17,400,Permit Parking,0,80,39,30,41
4,88,2021-04-14,2021-05-14,88,Front Yard Parking,0,33,6,30,27
5,57,2021-04-15,2021-05-15,57,Front Yard Parking,0,32,0,30,32
4,102,2021-04-13,2021-05-13,102,Front Yard Parking,0,30,13,30,17
0,86,2021-04-12,2021-05-12,86,Traffic Calming,0,37,5,30,32
0,103,2021-04-19,2021-05-19,103,Front Yard Parking,1,54,4,30,50
6,105,2021-04-20,2021-05-20,105,Front Yard Parking,0,18,4,30,14
9,195,2021-06-21,2021-07-21,195,Permit Parking,1,25,45,30,-20
2,155,2021-06-22,2021-07-22,155,Front Yard Parking,2,63,2,30,61
18,240,2021-04-22,2021-05-22,240,Traffic Calming,0,110,8,30,102
2,110,2021-06-16,2021-07-16,110,Front Yard Parking,0,54,2,30,52
1,85,2021-06-28,2021-07-28,85,Front Yard Parking,0,18,2,30,16
1,62,2021-06-23,2021-07-23,62,Front Yard Parking,0,9,4,30,5
2,70,2021-07-06,2021-08-05,70,Front Yard Parking,0,35,4,30,31
0,94,2021-07-05,2021-08-04,94,Permit Parking,0,13,18,30,-5
3,37,2021-06-24,2021-07-24,37,Commercial Boulevard Parking,0,2,12,30,-10
0,45,2021-07-08,2021-08-07,45,Front Yard Parking,0,5,2,30,3
7,91,2021-07-20,2021-08-19,91,Front Yard Parking,0,32,0,30,32
4,76,2021-07-12,2021-08-11,76,Front Yard Parking,0,31,1,30,30
0,18,2021-07-12,2021-08-11,18,Front Yard Parking,0,17,0,30,17
0,10,2021-08-04,2021-09-03,10,Front Yard Parking,0,8,0,30,8
1,258,2021-07-05,2021-09-03,258,Proposed Business Improvement Area,0,25,11,60,14
2,81,2021-06-30,2021-07-30,81,Permit Parking Removal,0,20,42,30,-22
4,75,2021-07-14,2021-08-13,75,Front Yard Parking,0,36,3,30,33
8,101,2021-08-05,2021-09-04,101,Front Yard Parking,0,37,0,30,37
2,31,2021-07-19,2021-08-18,31,Front Yard Parking,0,7,0,30,7
3,113,2021-08-03,2021-09-02,113,Front Yard Parking,0,35,0,30,35
14,108,2021-07-22,2021-08-21,108,Front Yard Parking,0,52,7,30,45
4,114,2021-08-30,2021-09-29,114,Front Yard Parking,0,54,4,30,50
4,110,2021-07-28,2021-08-27,110,Front Yard Parking,0,71,0,30,71
3,120,2021-08-12,2021-09-11,120,Permit Parking,0,40,3,30,37
0,20,2021-07-29,2021-08-28,20,Front Yard Parking,0,9,0,30,9
3,68,2021-08-12,2021-09-11,68,Front Yard Parking,0,33,0,30,33
7,99,2021-08-09,2021-09-08,99,Front Yard Parking,0,22,0,30,22
1,35,2021-08-31,2021-09-30,35,Front Yard Parking,0,14,0,30,14
9,92,2021-09-16,2021-10-16,92,Front Yard Parking,0,41,2,30,39
2,134,2021-08-23,2021-09-22,134,Front Yard Parking,0,22,9,30,13
2,101,2021-09-20,2021-10-20,101,Front Yard Parking,0,50,4,30,46
1,256,2021-09-27,2021-10-27,256,Traffic Calming,3,65,31,30,34
0,49,2021-09-16,2021-10-16,49,Front Yard Parking,0,28,2,30,26
4,46,2021-09-20,2021-10-20,46,Front Yard Parking,0,14,0,30,14
0,61,2021-09-21,2021-10-21,61,Front Yard Parking,0,26,0,30,26
3,94,2021-09-28,2021-10-28,94,Front Yard Parking,0,47,2,30,45
4,75,2021-09-29,2021-10-29,75,Front Yard Parking,0,18,1,30,17
6,66,2021-10-06,2021-11-05,66,Front Yard Parking,0,24,0,30,24
5,260,2021-10-05,2021-11-04,260,Traffic Calming Safety Zone,0,50,14,30,36
10,306,2021-10-04,2021-11-03,306,Traffic Calming,0,67,58,30,9
3,116,2021-10-14,2021-11-13,116,Traffic Calming,0,28,1,30,27
9,165,2021-10-14,2021-11-13,165,Traffic Calming,0,29,16,30,13
1,101,2021-10-12,2021-11-11,101,Traffic Calming Safety Zone,0,29,15,30,14
4,97,2021-10-18,2021-11-17,97,Permit Parking,0,22,13,30,9
5,323,2021-10-28,2021-11-27,323,Permit Parking,0,35,11,30,24
5,97,2021-10-21,2021-11-20,97,Front Yard Parking,0,63,1,30,62
6,79,2021-10-20,2021-11-19,79,Front Yard Parking,0,39,0,30,39
6,68,2021-10-27,2021-11-26,68,Front Yard Parking,0,34,2,30,32
6,80,2021-10-18,2021-11-17,80,Front Yard Parking,0,43,2,30,41
0,43,2021-10-25,2021-11-24,43,Front Yard Parking,0,13,2,30,11
2,64,2021-11-01,2021-12-01,64,Permit Parking,0,2,18,30,-16
0,45,2021-09-27,2021-10-27,45,Front Yard Parking,0,17,0,30,17
1,61,2021-10-19,2021-11-18,61,Permit Parking,0,3,10,30,-7
2,88,2021-11-01,2021-12-01,88,Front Yard Parking,0,23,5,30,18
